-0.0846714	1.94784	0.445796	-0.0846714	1.94784	0.445796	
-1.68078	-0.602866	-0.900844	-1.68078	-0.602866	-0.900844	
-1.65398	0.782751	0.807248	-1.65398	0.782751	0.807248	
-0.500952	1.09143	1.59932	-0.500952	1.09143	1.59932	
-1.50333	-0.522516	-1.21119	-1.50333	-0.522516	-1.21119	
0.954527	0.154233	-1.75074	0.954527	0.154233	-1.75074	
-1.80218	0.0494733	-0.865844	-1.80218	0.0494733	-0.865844	
1.10721	1.57196	-0.55048	1.10721	1.57196	-0.55048	
-1.95405	-0.0203939	0.425768	-1.95405	-0.0203939	0.425768	
-1.30372	-1.15885	0.978452	-1.30372	-1.15885	0.978452	
-1.31718	1.3783	0.604432	-1.31718	1.3783	0.604432	
1.96423	-0.318813	0.200372	1.96423	-0.318813	0.200372	
1.97015	-0.327095	-0.107392	1.97015	-0.327095	-0.107392	
0.480789	-1.90709	-0.363132	0.480789	-1.90709	-0.363132	
-0.102414	-1.95426	0.412792	-0.102414	-1.95426	0.412792	
0.436387	1.93214	-0.276396	0.436387	1.93214	-0.276396	
-0.549405	-1.92213	0.059736	-0.549405	-1.92213	0.059736	
0.349451	1.64808	1.07783	0.349451	1.64808	1.07783	
0.749798	1.75204	0.606768	0.749798	1.75204	0.606768	
0.515061	-0.719362	-1.79366	0.515061	-0.719362	-1.79366	
-1.19182	-1.27318	-0.979068	-1.19182	-1.27318	-0.979068	
-1.89404	-0.470772	-0.437024	-1.89404	-0.470772	-0.437024	
0.037633	-1.917	0.56894	0.037633	-1.917	0.56894	
0.0153628	1.84808	0.764436	0.0153628	1.84808	0.764436	
1.66453	-0.516959	-0.980856	1.66453	-0.516959	-0.980856	
-1.20953	0.642887	1.4573	-1.20953	0.642887	1.4573	
1.69695	-0.788505	-0.706136	1.69695	-0.788505	-0.706136	
0.325526	-1.07939	1.65196	0.325526	-1.07939	1.65196	
0.620658	-0.997871	1.61834	0.620658	-0.997871	1.61834	
1.94764	0.297646	0.343692	1.94764	0.297646	0.343692	
-1.93135	-0.408539	0.320904	-1.93135	-0.408539	0.320904	
1.40951	0.959972	-1.04487	1.40951	0.959972	-1.04487	
-1.68524	-0.262511	-1.04453	-1.68524	-0.262511	-1.04453	
-1.25785	0.832922	1.31303	-1.25785	0.832922	1.31303	
1.32156	-1.2435	0.840944	1.32156	-1.2435	0.840944	
1.70434	-0.375695	-0.976768	1.70434	-0.375695	-0.976768	
-0.388411	-0.510948	-1.89422	-0.388411	-0.510948	-1.89422	
-0.977964	-1.74451	0.016968	-0.977964	-1.74451	0.016968	
-0.264378	-1.07741	1.66412	-0.264378	-1.07741	1.66412	
-0.423601	-1.01664	1.66943	-0.423601	-1.01664	1.66943	
-0.561717	1.80425	0.655108	-0.561717	1.80425	0.655108	
-1.93521	-0.04372	0.50306	-1.93521	-0.04372	0.50306	
-1.63069	-0.405109	-1.08477	-1.63069	-0.405109	-1.08477	
-1.08001	-1.48153	-0.799148	-1.08001	-1.48153	-0.799148	
-1.5862	1.11496	-0.490748	-1.5862	1.11496	-0.490748	
1.80882	-0.494362	0.695528	1.80882	-0.494362	0.695528	
-0.885391	0.423326	1.74266	-0.885391	0.423326	1.74266	
-0.718942	-1.84576	0.276204	-0.718942	-1.84576	0.276204	
-0.672165	0.505938	1.81445	-0.672165	0.505938	1.81445	
0.826855	1.7629	0.456596	0.826855	1.7629	0.456596	
1.10807	-1.18062	1.17402	1.10807	-1.18062	1.17402	
0.600406	-1.27699	-1.41732	0.600406	-1.27699	-1.41732	
0.358112	0.61666	-1.86855	0.358112	0.61666	-1.86855	
1.89727	-0.63111	-0.04548	1.89727	-0.63111	-0.04548	
1.72668	-0.916442	-0.422724	1.72668	-0.916442	-0.422724	
-1.28323	-0.64825	-1.39036	-1.28323	-0.64825	-1.39036	
0.291984	-1.63209	-1.11849	0.291984	-1.63209	-1.11849	
1.04791	-0.230525	-1.68782	1.04791	-0.230525	-1.68782	
1.46777	-1.14429	-0.732284	1.46777	-1.14429	-0.732284	
-0.464155	-1.27023	-1.47346	-0.464155	-1.27023	-1.47346	
-0.79766	1.6447	-0.811604	-0.79766	1.6447	-0.811604	
-0.0082995	-1.49591	-1.32747	-0.0082995	-1.49591	-1.32747	
-0.139158	-1.72439	1.00355	-0.139158	-1.72439	1.00355	
0.148838	0.803557	1.82542	0.148838	0.803557	1.82542	
-1.72275	-0.81734	0.603384	-1.72275	-0.81734	0.603384	
-1.84182	0.671605	-0.395796	-1.84182	0.671605	-0.395796	
0.750092	0.313867	1.82725	0.750092	0.313867	1.82725	
1.65174	-0.107305	1.1226	1.65174	-0.107305	1.1226	
0.37337	-1.63965	-1.08265	0.37337	-1.63965	-1.08265	
-1.4203	-1.39651	-0.180328	-1.4203	-1.39651	-0.180328	
-1.42066	-1.13564	0.8319	-1.42066	-1.13564	0.8319	
-1.49903	0.542834	-1.20758	-1.49903	0.542834	-1.20758	
0.513746	-1.87785	-0.457988	0.513746	-1.87785	-0.457988	
0.383418	1.92979	-0.359036	0.383418	1.92979	-0.359036	
-1.79085	-0.482382	0.748448	-1.79085	-0.482382	0.748448	
1.12164	-0.111639	1.65211	1.12164	-0.111639	1.65211	
-1.58846	-1.11658	-0.479608	-1.58846	-1.11658	-0.479608	
1.17733	1.26938	-1.00128	1.17733	1.26938	-1.00128	
-0.325854	-1.8592	-0.661212	-0.325854	-1.8592	-0.661212	
-1.35304	-0.016111	1.47276	-1.35304	-0.016111	1.47276	
-0.219524	1.80707	-0.82844	-0.219524	1.80707	-0.82844	
0.0908556	-0.897548	1.78498	0.0908556	-0.897548	1.78498	
-0.272547	-1.86435	-0.670748	-0.272547	-1.86435	-0.670748	
1.57058	0.837934	-0.911668	1.57058	0.837934	-0.911668	
-0.287906	-1.97853	0.050124	-0.287906	-1.97853	0.050124	
-0.150948	-1.82388	0.806636	-0.150948	-1.82388	0.806636	
-1.23214	0.717071	1.40273	-1.23214	0.717071	1.40273	
0.0245877	-1.54174	-1.27375	0.0245877	-1.54174	-1.27375	
-1.36231	-0.886368	-1.16553	-1.36231	-0.886368	-1.16553	
0.529369	-0.406746	1.88529	0.529369	-0.406746	1.88529	
-1.5484	1.11458	0.600128	-1.5484	1.11458	0.600128	
-1.87366	-0.563319	-0.414828	-1.87366	-0.563319	-0.414828	
0.0883801	0.143868	1.99286	0.0883801	0.143868	1.99286	
1.09203	-1.51774	0.709872	1.09203	-1.51774	0.709872	
-1.88034	-0.554717	-0.395744	-1.88034	-0.554717	-0.395744	
0.471275	1.85026	-0.59536	0.471275	1.85026	-0.59536	
-0.552512	1.79975	-0.675004	-0.552512	1.79975	-0.675004	
0.259029	0.549702	1.90545	0.259029	0.549702	1.90545	
0.0194632	1.99328	0.16262	0.0194632	1.99328	0.16262	
-1.58556	-0.740494	-0.968332	-1.58556	-0.740494	-0.968332	
1.93557	-0.502471	-0.0328	1.93557	-0.502471	-0.0328	
-1.01222	1.54133	-0.774416	-1.01222	1.54133	-0.774416	
1.24084	0.0336108	1.56818	1.24084	0.0336108	1.56818	
-0.869967	-0.786776	-1.61992	-0.869967	-0.786776	-1.61992	
1.15554	0.511667	-1.55014	1.15554	0.511667	-1.55014	
-0.12121	0.661309	-1.88361	-0.12121	0.661309	-1.88361	
1.86344	-0.714284	-0.131816	1.86344	-0.714284	-0.131816	
-1.48269	0.328869	1.30133	-1.48269	0.328869	1.30133	
-1.94083	-0.0341606	0.481684	-1.94083	-0.0341606	0.481684	
1.4858	0.201801	1.32351	1.4858	0.201801	1.32351	
0.821317	1.80506	0.25924	0.821317	1.80506	0.25924	
-1.43869	0.882723	-1.07284	-1.43869	0.882723	-1.07284	
0.0672579	0.249883	1.98319	0.0672579	0.249883	1.98319	
-1.91428	-0.446267	0.369308	-1.91428	-0.446267	0.369308	
1.1736	-1.61013	-0.1736	1.1736	-1.61013	-0.1736	
1.83818	-0.617758	0.489368	1.83818	-0.617758	0.489368	
-1.76474	0.634219	-0.695308	-1.76474	0.634219	-0.695308	
-0.152736	-1.57047	1.22894	-0.152736	-1.57047	1.22894	
1.62614	-1.14661	-0.2024	1.62614	-1.14661	-0.2024	
-1.76737	-0.723848	-0.59366	-1.76737	-0.723848	-0.59366	
-1.46314	1.36221	-0.0602	-1.46314	1.36221	-0.0602	
1.39768	-0.434831	1.36287	1.39768	-0.434831	1.36287	
-0.740392	-1.27102	1.35512	-0.740392	-1.27102	1.35512	
-0.963307	0.252503	1.73444	-0.963307	0.252503	1.73444	
0.168878	-1.85004	0.74082	0.168878	-1.85004	0.74082	
0.205158	-1.98795	-0.07726	0.205158	-1.98795	-0.07726	
-0.465895	-1.9393	-0.148484	-0.465895	-1.9393	-0.148484	
-1.48129	0.393495	-1.28488	-1.48129	0.393495	-1.28488	
-0.462658	1.92935	-0.252072	-0.462658	1.92935	-0.252072	
-0.235099	0.149335	1.98051	-0.235099	0.149335	1.98051	
0.919148	1.02714	-1.44919	0.919148	1.02714	-1.44919	
1.31409	-0.164096	1.49874	1.31409	-0.164096	1.49874	
-0.819257	-1.79699	0.315648	-0.819257	-1.79699	0.315648	
1.77754	0.319595	0.859192	1.77754	0.319595	0.859192	
-1.71102	-0.979301	0.336704	-1.71102	-0.979301	0.336704	
-1.69024	-1.00647	0.36072	-1.69024	-1.00647	0.36072	
-1.81294	0.840646	-0.080916	-1.81294	0.840646	-0.080916	
-0.832688	1.81223	0.1499	-0.832688	1.81223	0.1499	
1.94191	-0.153605	0.453204	1.94191	-0.153605	0.453204	
-0.499036	1.58639	1.111	-0.499036	1.58639	1.111	
0.274898	-1.7508	-0.926892	0.274898	-1.7508	-0.926892	
-0.233097	-1.95962	0.324904	-0.233097	-1.95962	0.324904	
0.0150813	-0.23959	-1.98554	0.0150813	-0.23959	-1.98554	
-1.46068	0.571984	-1.24067	-1.46068	0.571984	-1.24067	
-0.597383	-1.89155	0.255264	-0.597383	-1.89155	0.255264	
-0.427754	-1.36054	1.40213	-0.427754	-1.36054	1.40213	
-0.230167	-1.46628	1.34054	-0.230167	-1.46628	1.34054	
-1.36738	0.819734	-1.2076	-1.36738	0.819734	-1.2076	
-0.959899	0.457239	1.69397	-0.959899	0.457239	1.69397	
1.96408	0.298695	-0.230552	1.96408	0.298695	-0.230552	
-0.414876	-0.131621	-1.95206	-0.414876	-0.131621	-1.95206	
-1.94883	0.101049	0.437992	-1.94883	0.101049	0.437992	
-1.03611	-1.71062	-0.015424	-1.03611	-1.71062	-0.015424	
1.44962	1.19074	-0.693372	1.44962	1.19074	-0.693372	
1.5111	1.16314	0.603048	1.5111	1.16314	0.603048	
-0.972057	0.417807	1.69722	-0.972057	0.417807	1.69722	
-1.95469	-0.067945	-0.417816	-1.95469	-0.067945	-0.417816	
-1.20104	0.882307	-1.3338	-1.20104	0.882307	-1.3338	
1.15129	-1.18455	1.12755	1.15129	-1.18455	1.12755	
-0.830105	1.20993	1.35904	-0.830105	1.20993	1.35904	
0.53218	1.90501	0.296192	0.53218	1.90501	0.296192	
1.77058	-0.894643	0.254296	1.77058	-0.894643	0.254296	
0.145768	-1.9839	-0.20714	0.145768	-1.9839	-0.20714	
-0.972448	1.01355	1.42375	-0.972448	1.01355	1.42375	
0.621204	-1.44417	-1.23631	0.621204	-1.44417	-1.23631	
-0.375464	-1.91965	-0.417092	-0.375464	-1.91965	-0.417092	
1.92304	0.0631676	-0.545816	1.92304	0.0631676	-0.545816	
-1.16161	1.1465	-1.15594	-1.16161	1.1465	-1.15594	
1.7755	0.626946	0.674204	1.7755	0.626946	0.674204	
1.02485	-1.71649	-0.058052	1.02485	-1.71649	-0.058052	
1.67566	-0.838686	0.699132	1.67566	-0.838686	0.699132	
1.60723	0.76038	-0.915768	1.60723	0.76038	-0.915768	
1.89891	-0.56518	-0.273308	1.89891	-0.56518	-0.273308	
-0.251282	-1.9804	-0.122032	-0.251282	-1.9804	-0.122032	
0.692479	-1.34641	1.30677	0.692479	-1.34641	1.30677	
0.917265	-0.526304	-1.69754	0.917265	-0.526304	-1.69754	
-0.453186	-0.542173	-1.87101	-0.453186	-0.542173	-1.87101	
1.4563	-0.0291382	1.37052	1.4563	-0.0291382	1.37052	
-0.350017	-1.04517	1.66886	-0.350017	-1.04517	1.66886	
-1.3688	-1.36007	-0.525908	-1.3688	-1.36007	-0.525908	
-0.129495	0.665136	-1.88171	-0.129495	0.665136	-1.88171	
-1.4873	1.18208	-0.625	-1.4873	1.18208	-0.625	
1.43698	0.688538	1.20872	1.43698	0.688538	1.20872	
1.80069	-0.146454	-0.857948	1.80069	-0.146454	-0.857948	
0.174127	-1.31201	-1.49944	0.174127	-1.31201	-1.49944	
0.471336	-1.45298	1.291	0.471336	-1.45298	1.291	
-1.2619	-1.04607	-1.14602	-1.2619	-1.04607	-1.14602	
0.709324	1.14169	1.48102	0.709324	1.14169	1.48102	
1.22648	-1.55884	0.256476	1.22648	-1.55884	0.256476	
1.03862	-0.685378	1.56574	1.03862	-0.685378	1.56574	
1.82348	-0.382992	0.726808	1.82348	-0.382992	0.726808	
0.187941	1.51075	1.29704	0.187941	1.51075	1.29704	
0.534278	1.19816	-1.50962	0.534278	1.19816	-1.50962	
1.62372	0.414836	-1.09153	1.62372	0.414836	-1.09153	
1.49297	1.26693	-0.407348	1.49297	1.26693	-0.407348	
-1.383	0.674982	-1.27739	-1.383	0.674982	-1.27739	
-1.9304	-0.298327	-0.429612	-1.9304	-0.298327	-0.429612	
0.643043	1.77833	-0.651172	0.643043	1.77833	-0.651172	
-1.40791	-1.36814	0.38208	-1.40791	-1.36814	0.38208	
0.125772	1.53779	-1.27255	0.125772	1.53779	-1.27255	
-1.1344	-0.150302	1.64029	-1.1344	-0.150302	1.64029	
0.538233	0.528633	-1.85226	0.538233	0.528633	-1.85226	
-1.19733	0.623949	-1.4755	-1.19733	0.623949	-1.4755	
0.381296	1.54943	1.20577	0.381296	1.54943	1.20577	
-0.63062	-1.68089	-0.88144	-0.63062	-1.68089	-0.88144	
-1.28134	0.180769	-1.52495	-1.28134	0.180769	-1.52495	
-1.47484	0.384874	-1.29488	-1.47484	0.384874	-1.29488	
0.724666	-1.66813	0.831988	0.724666	-1.66813	0.831988	
-1.3951	0.439122	-1.36413	-1.3951	0.439122	-1.36413	
-1.80952	-0.678957	-0.514448	-1.80952	-0.678957	-0.514448	
-1.87871	-0.63718	0.253844	-1.87871	-0.63718	0.253844	
-1.97002	0.344971	0.004872	-1.97002	0.344971	0.004872	
0.560587	-0.902973	-1.69422	0.560587	-0.902973	-1.69422	
0.585209	1.43359	-1.26584	0.585209	1.43359	-1.26584	
-0.393449	0.444009	1.90999	-0.393449	0.444009	1.90999	
1.50431	-1.28368	-0.298684	1.50431	-1.28368	-0.298684	
-1.9069	0.460773	-0.38912	-1.9069	0.460773	-0.38912	
1.89847	0.61945	0.10996	1.89847	0.61945	0.10996	
-0.605381	1.1189	1.54323	-0.605381	1.1189	1.54323	
-0.690572	-1.51171	1.11258	-0.690572	-1.51171	1.11258	
-1.70526	1.03382	0.15264	-1.70526	1.03382	0.15264	
-0.324508	-1.42814	-1.36202	-0.324508	-1.42814	-1.36202	
-0.993867	0.889124	1.49053	-0.993867	0.889124	1.49053	
0.821623	0.16531	-1.81593	0.821623	0.16531	-1.81593	
-1.28826	0.735829	1.34125	-1.28826	0.735829	1.34125	
1.05631	-0.623579	-1.57967	1.05631	-0.623579	-1.57967	
-0.540488	-0.426362	1.87779	-0.540488	-0.426362	1.87779	
-1.80161	-0.742858	-0.449856	-1.80161	-0.742858	-0.449856	
-0.697773	-0.334127	1.84431	-0.697773	-0.334127	1.84431	
1.60344	-0.651525	1.00224	1.60344	-0.651525	1.00224	
0.893997	1.77909	-0.188676	0.893997	1.77909	-0.188676	
-1.05087	1.09259	1.30458	-1.05087	1.09259	1.30458	
0.989584	-1.05399	-1.38197	0.989584	-1.05399	-1.38197	
-1.85166	-0.688658	-0.311596	-1.85166	-0.688658	-0.311596	
-0.332646	-1.56171	-1.20433	-0.332646	-1.56171	-1.20433	
-0.138246	-1.69898	-1.04612	-0.138246	-1.69898	-1.04612	
-1.07761	0.804178	-1.48056	-1.07761	0.804178	-1.48056	
-0.700442	-0.0833268	1.87148	-0.700442	-0.0833268	1.87148	
1.64578	0.143978	1.12724	1.64578	0.143978	1.12724	
-1.47489	-1.33566	0.201784	-1.47489	-1.33566	0.201784	
0.419975	0.785776	1.79058	0.419975	0.785776	1.79058	
0.746026	-0.428064	-1.8056	0.746026	-0.428064	-1.8056	
1.58837	-0.488789	1.11272	1.58837	-0.488789	1.11272	
-0.00923664	0.261934	1.98275	-0.00923664	0.261934	1.98275	
-0.0184533	-0.78283	-1.84034	-0.0184533	-0.78283	-1.84034	
-1.58065	0.072083	-1.22326	-1.58065	0.072083	-1.22326	
-1.93233	-0.453407	-0.246032	-1.93233	-0.453407	-0.246032	
1.50178	1.23211	-0.475988	1.50178	1.23211	-0.475988	
-0.830509	1.7807	-0.373332	-0.830509	1.7807	-0.373332	
1.3594	1.30806	0.664084	1.3594	1.30806	0.664084	
0.615417	-0.42112	-1.85578	0.615417	-0.42112	-1.85578	
0.701698	1.20223	1.43606	0.701698	1.20223	1.43606	
-1.01582	1.53093	-0.790172	-1.01582	1.53093	-0.790172	
1.60398	0.938648	0.739044	1.60398	0.938648	0.739044	
0.0130253	-1.32968	1.49391	0.0130253	-1.32968	1.49391	
0.713416	-1.48873	-1.12904	0.713416	-1.48873	-1.12904	
0.216936	-1.04122	1.69376	0.216936	-1.04122	1.69376	
0.34829	1.70731	-0.981728	0.34829	1.70731	-0.981728	
-0.00283891	1.76495	0.94072	-0.00283891	1.76495	0.94072	
0.062698	-0.39432	1.95974	0.062698	-0.39432	1.95974	
0.804166	1.83048	0.051432	0.804166	1.83048	0.051432	
-1.61175	0.331645	1.13678	-1.61175	0.331645	1.13678	
0.911513	1.54567	0.883204	0.911513	1.54567	0.883204	
-1.22271	-1.55241	0.308216	-1.22271	-1.55241	0.308216	
0.0869411	1.99717	-0.061384	0.0869411	1.99717	-0.061384	
1.64837	0.390945	1.06303	1.64837	0.390945	1.06303	
-1.00459	-1.00172	-1.40973	-1.00459	-1.00172	-1.40973	
1.57309	-0.337375	-1.18809	1.57309	-0.337375	-1.18809	
-1.6469	1.13305	-0.062552	-1.6469	1.13305	-0.062552	
-1.24251	1.54414	0.26798	-1.24251	1.54414	0.26798	
-0.592511	1.78202	0.688004	-0.592511	1.78202	0.688004	
1.40528	1.18946	0.781264	1.40528	1.18946	0.781264	
1.05375	-0.343232	-1.66488	1.05375	-0.343232	-1.66488	
0.789558	-1.70673	-0.68094	0.789558	-1.70673	-0.68094	
-0.76452	1.63267	0.865968	-0.76452	1.63267	0.865968	
-0.0530396	-1.96358	0.376228	-0.0530396	-1.96358	0.376228	
0.443487	-0.345775	-1.91931	0.443487	-0.345775	-1.91931	
-0.0754	1.63711	-1.14638	-0.0754	1.63711	-1.14638	
0.238527	-0.918003	-1.76079	0.238527	-0.918003	-1.76079	
1.10778	0.445129	1.60458	1.10778	0.445129	1.60458	
-0.992461	-1.72488	0.199548	-0.992461	-1.72488	0.199548	
-0.38532	-1.12437	-1.60852	-0.38532	-1.12437	-1.60852	
0.645604	-1.43705	1.23211	0.645604	-1.43705	1.23211	
0.554615	-1.43383	-1.27927	0.554615	-1.43383	-1.27927	
-0.0311992	-1.75939	0.950572	-0.0311992	-1.75939	0.950572	
-1.25661	0.801406	-1.33367	-1.25661	0.801406	-1.33367	
-0.618468	0.593712	-1.80693	-0.618468	0.593712	-1.80693	
1.34898	1.47408	0.085752	1.34898	1.47408	0.085752	
-1.26449	1.38869	-0.687464	-1.26449	1.38869	-0.687464	
-1.85104	-0.746067	-0.130556	-1.85104	-0.746067	-0.130556	
-1.42222	-0.756119	-1.18557	-1.42222	-0.756119	-1.18557	
0.302494	1.81949	-0.773276	0.302494	1.81949	-0.773276	
1.94484	0.453198	-0.110504	1.94484	0.453198	-0.110504	
1.90638	0.599999	-0.075576	1.90638	0.599999	-0.075576	
1.21647	-0.900236	1.30758	1.21647	-0.900236	1.30758	
0.977283	-0.77657	-1.56264	0.977283	-0.77657	-1.56264	
-0.181324	-1.0815	-1.67257	-0.181324	-1.0815	-1.67257	
1.51462	-1.25484	0.36236	1.51462	-1.25484	0.36236	
-0.214568	0.903109	-1.77154	-0.214568	0.903109	-1.77154	
0.509396	-1.76331	0.794504	0.509396	-1.76331	0.794504	
-0.535567	0.493142	-1.86279	-0.535567	0.493142	-1.86279	
-1.31139	-0.939273	-1.18238	-1.31139	-0.939273	-1.18238	
-0.258382	-1.68915	1.03924	-0.258382	-1.68915	1.03924	
-1.40639	-1.08098	0.92388	-1.40639	-1.08098	0.92388	
-0.25617	-1.13541	-1.62641	-0.25617	-1.13541	-1.62641	
-0.542367	1.7827	0.726508	-0.542367	1.7827	0.726508	
1.81465	-0.13355	-0.830188	1.81465	-0.13355	-0.830188	
0.0703696	-0.753119	-1.85145	0.0703696	-0.753119	-1.85145	
0.606765	0.134012	-1.90102	0.606765	0.134012	-1.90102	
-1.26986	1.38689	-0.681164	-1.26986	1.38689	-0.681164	
-0.92636	0.373197	1.7328	-0.92636	0.373197	1.7328	
1.74914	0.165975	-0.955484	1.74914	0.165975	-0.955484	
-1.2618	1.37674	0.715852	-1.2618	1.37674	0.715852	
-0.172548	-1.96751	-0.314824	-0.172548	-1.96751	-0.314824	
-1.24585	-1.43613	0.620784	-1.24585	-1.43613	0.620784	
0.232269	0.815749	-1.81124	0.232269	0.815749	-1.81124	
-0.0052985	0.52935	-1.92867	-0.0052985	0.52935	-1.92867	
-0.432727	1.5253	1.2191	-0.432727	1.5253	1.2191	
1.89366	0.642992	-0.024852	1.89366	0.642992	-0.024852	
1.56815	1.19346	-0.341424	1.56815	1.19346	-0.341424	
1.39139	0.96192	1.06712	1.39139	0.96192	1.06712	
1.02858	0.401526	1.66758	1.02858	0.401526	1.66758	
1.06691	-0.317017	-1.66168	1.06691	-0.317017	-1.66168	
-1.33453	-1.34593	-0.638344	-1.33453	-1.34593	-0.638344	
-0.204037	-0.371822	1.95451	-0.204037	-0.371822	1.95451	
-1.85064	0.757313	0.040092	-1.85064	0.757313	0.040092	
-0.451986	1.88245	0.502096	-0.451986	1.88245	0.502096	
-0.230582	0.647001	1.87836	-0.230582	0.647001	1.87836	
-1.47124	1.20341	0.622304	-1.47124	1.20341	0.622304	
0.925625	-1.75823	0.227668	0.925625	-1.75823	0.227668	
-0.515957	-0.395601	-1.89137	-0.515957	-0.395601	-1.89137	
-0.661894	-0.26854	-1.8681	-0.661894	-0.26854	-1.8681	
-1.17637	1.53435	-0.511792	-1.17637	1.53435	-0.511792	
1.28597	-1.44322	-0.51324	1.28597	-1.44322	-0.51324	
0.444607	-1.91352	-0.3752	0.444607	-1.91352	-0.3752	
0.320648	0.61004	1.87751	0.320648	0.61004	1.87751	
0.97258	-0.843737	1.53042	0.97258	-0.843737	1.53042	
-1.72608	0.179174	0.994264	-1.72608	0.179174	0.994264	
1.62432	1.01628	-0.573376	1.62432	1.01628	-0.573376	
1.24926	-1.47888	0.502268	1.24926	-1.47888	0.502268	
1.17677	1.3448	-0.898176	1.17677	1.3448	-0.898176	
1.25907	-0.902972	1.26467	1.25907	-0.902972	1.26467	
0.440275	-1.92653	-0.307624	0.440275	-1.92653	-0.307624	
-1.48233	-1.00769	0.887276	-1.48233	-1.00769	0.887276	
0.51572	-1.77146	0.771976	0.51572	-1.77146	0.771976	
0.167339	1.96851	-0.311412	0.167339	1.96851	-0.311412	
1.92755	-0.349218	-0.40322	1.92755	-0.349218	-0.40322	
-0.434591	1.80521	-0.743212	-0.434591	1.80521	-0.743212	
-0.734789	-1.72433	-0.697688	-0.734789	-1.72433	-0.697688	
0.0221022	1.88102	0.679168	0.0221022	1.88102	0.679168	
-1.2809	-1.53198	-0.111108	-1.2809	-1.53198	-0.111108	
0.668214	-0.701077	1.74985	0.668214	-0.701077	1.74985	
-0.313142	-0.73666	-1.83283	-0.313142	-0.73666	-1.83283	
1.64599	-0.976228	-0.581124	1.64599	-0.976228	-0.581124	
1.65751	-0.206366	1.10004	1.65751	-0.206366	1.10004	
1.72943	0.567529	-0.828844	1.72943	0.567529	-0.828844	
1.49419	1.21969	0.528912	1.49419	1.21969	0.528912	
1.87648	0.679879	-0.128808	1.87648	0.679879	-0.128808	
0.454685	1.14038	1.57886	0.454685	1.14038	1.57886	
1.18335	0.906769	-1.33321	1.18335	0.906769	-1.33321	
0.387512	0.30135	1.93882	0.387512	0.30135	1.93882	
1.53534	-1.11176	-0.637744	1.53534	-1.11176	-0.637744	
-0.59953	-0.879351	-1.69331	-0.59953	-0.879351	-1.69331	
1.592	-0.893506	0.81682	1.592	-0.893506	0.81682	
-1.332	1.34889	-0.6374	-1.332	1.34889	-0.6374	
-0.888638	1.63524	0.73234	-0.888638	1.63524	0.73234	
-1.45068	-1.37171	0.118072	-1.45068	-1.37171	0.118072	
1.36441	0.838023	-1.19838	1.36441	0.838023	-1.19838	
1.6614	0.800723	-0.773692	1.6614	0.800723	-0.773692	
-0.161899	-0.114453	-1.99015	-0.161899	-0.114453	-1.99015	
-0.555792	1.9018	0.272464	-0.555792	1.9018	0.272464	
0.455473	1.41221	-1.34097	0.455473	1.41221	-1.34097	
-0.727715	-0.800304	1.68224	-0.727715	-0.800304	1.68224	
0.669141	-1.53894	1.08808	0.669141	-1.53894	1.08808	
1.75424	-0.710962	-0.645904	1.75424	-0.710962	-0.645904	
1.05835	-1.67742	-0.25724	1.05835	-1.67742	-0.25724	
0.134595	-0.808488	-1.82434	0.134595	-0.808488	-1.82434	
-1.13869	-1.32374	-0.975252	-1.13869	-1.32374	-0.975252	
1.91985	-0.487896	-0.275932	1.91985	-0.487896	-0.275932	
-0.244479	1.0039	-1.71243	-0.244479	1.0039	-1.71243	
0.0445662	-1.42468	1.40296	0.0445662	-1.42468	1.40296	
-0.993547	0.929965	-1.46562	-0.993547	0.929965	-1.46562	
-0.975556	1.67344	-0.4979	-0.975556	1.67344	-0.4979	
0.158376	0.471796	1.93709	0.158376	0.471796	1.93709	
1.07002	-0.0893824	1.68733	1.07002	-0.0893824	1.68733	
-1.60751	0.101653	1.18558	-1.60751	0.101653	1.18558	
-1.58895	0.226101	1.19336	-1.58895	0.226101	1.19336	
-0.359085	-1.8143	0.761176	-0.359085	-1.8143	0.761176	
-1.21692	0.293662	-1.55976	-1.21692	0.293662	-1.55976	
0.854974	-0.19147	-1.79788	0.854974	-0.19147	-1.79788	
-1.09709	0.0952193	1.66953	-1.09709	0.0952193	1.66953	
1.8123	-0.449611	-0.71652	1.8123	-0.449611	-0.71652	
-1.46934	-0.772744	1.11531	-1.46934	-0.772744	1.11531	
-0.189842	-1.25987	-1.54165	-0.189842	-1.25987	-1.54165	
0.350708	0.831569	-1.7848	0.350708	0.831569	-1.7848	
-1.75471	0.951864	0.122272	-1.75471	0.951864	0.122272	
-0.482264	-0.805774	1.76583	-0.482264	-0.805774	1.76583	
0.79828	-1.38263	1.20461	0.79828	-1.38263	1.20461	
0.441323	-1.94984	0.058076	0.441323	-1.94984	0.058076	
-0.646388	0.273226	-1.87284	-0.646388	0.273226	-1.87284	
-1.01428	1.50187	-0.84594	-1.01428	1.50187	-0.84594	
-1.5835	-1.19996	-0.229392	-1.5835	-1.19996	-0.229392	
1.02648	1.13445	1.28816	1.02648	1.13445	1.28816	
-1.39557	0.468503	1.35384	-1.39557	0.468503	1.35384	
-1.04328	0.705721	-1.55355	-1.04328	0.705721	-1.55355	
1.93716	0.356884	-0.346448	1.93716	0.356884	-0.346448	
-0.00753435	1.96578	-0.368328	-0.00753435	1.96578	-0.368328	
0.774044	1.84395	0.02658	0.774044	1.84395	0.02658	
