152.30380000,106.36500000,70.82760000,0.49816388,-0.86501943,-0.05978400,-0.66880848,0.04127634,0.74228800
192.04660000,126.09820000,73.26440000,0.60630629,0.79143658,0.07759400,0.13348322,-0.22932356,0.96415400
24.50560000,74.57200000,62.75980000,-0.62430669,-0.42450780,-0.65577000,0.56263975,0.80220425,-0.19976200
91.32120000,75.56600000,68.62140000,-0.39828136,-0.84925629,-0.34660600,-0.71860215,-0.69415354,-0.04197400
72.78860000,28.32160000,93.91900000,0.35421141,0.89111696,0.28362800,0.58129472,0.49283286,0.64746600
107.85960000,138.97540000,120.42240000,-0.45605487,0.88995116,-0.00093800,-0.94112190,-0.33669545,-0.03042600
197.53580000,196.64320000,77.71540000,0.43564333,-0.44995617,-0.77958600,0.24892529,-0.78840373,-0.56254400
196.76400000,123.76940000,93.53620000,0.99266047,-0.02072255,-0.11914600,0.08412108,-0.77882406,0.62157600
135.37700000,161.23060000,77.87420000,0.37465437,-0.12758683,-0.91834400,-0.39772691,-0.88296710,-0.24936400
130.77980000,143.08080000,62.18340000,-0.66743773,0.42191771,-0.61360600,-0.34860448,-0.92656718,-0.14123800
50.40040000,86.10400000,49.48180000,-0.73583696,0.44309178,0.51206800,0.47947159,-0.53537980,-0.69532400
57.23300000,74.21320000,36.25360000,-0.88721636,-0.03494816,-0.46002800,0.13886703,0.94444308,0.29789800
100.58880000,195.21780000,198.77780000,-0.27649815,0.87726896,0.39236200,-0.01269155,0.60089926,0.79922400
49.27100000,54.98620000,90.47100000,0.98417528,-0.05983957,-0.16678800,-0.65572046,-0.54109342,0.52654400
183.39360000,141.80120000,163.77680000,0.59415166,0.71386648,0.37064600,-0.46418977,0.17922279,-0.86741400
110.65260000,146.99680000,164.79000000,0.75268416,0.59183619,-0.28843800,0.62652531,0.77820625,0.04314000
122.46320000,137.37420000,73.77680000,-0.50169297,-0.82402506,0.26322400,-0.45152517,0.84899943,-0.27445400
192.31080000,52.47720000,19.50120000,0.84343422,0.29571091,0.44852400,0.63005583,0.77011998,0.09972400
112.07120000,62.62680000,53.40480000,0.15701190,0.02198387,0.98735200,0.18868438,0.52773996,-0.82818400
135.60380000,133.71060000,30.61200000,-0.69309418,0.48039880,-0.53743600,0.79614943,0.60495445,-0.01327400
5.18800000,2.98660000,49.10680000,0.14370356,0.70863725,-0.69078400,-0.31574466,0.92083625,0.22883600
176.22340000,195.43840000,126.07320000,0.03573935,-0.95876262,-0.28195200,-0.72130216,-0.52155419,0.45574600
65.19020000,158.81740000,51.37160000,-0.69976802,-0.68733081,-0.19468200,-0.79436057,0.60556576,0.04776400
32.41320000,25.22840000,21.60780000,0.20317069,-0.70433688,0.68017000,0.79161932,0.38084657,-0.47780200
142.91700000,54.16280000,34.95660000,-0.19526363,0.85467129,0.48105000,-0.41370358,0.25715770,0.87333800
4.05140000,110.21760000,142.81180000,0.57302395,0.16504302,0.80274800,0.11582113,-0.68260185,0.72155400
63.38280000,21.00040000,178.54800000,0.77205232,-0.56770907,0.28573000,0.90498697,0.26615719,0.33190200
104.53260000,37.96660000,191.64220000,0.45953111,-0.80767069,0.36945800,0.48089005,0.12723407,-0.86750000
28.67520000,168.74040000,22.50660000,0.52511443,0.46012012,0.71592200,0.59645321,0.52477286,0.60733600
183.32320000,51.33800000,105.26500000,0.17271844,-0.45468260,0.87374600,-0.52211195,0.67660716,-0.51923200
170.48200000,123.50260000,129.54040000,-0.12888555,-0.73891951,-0.66135200,-0.47214815,0.87780042,0.08088600
124.32100000,41.27880000,178.08340000,0.80769388,-0.49440414,0.32124000,0.46279650,-0.54740613,0.69725600
52.25180000,86.24620000,180.57340000,-0.15315455,0.96962145,-0.19073000,-0.07890707,0.99485711,0.06350600
181.16020000,170.35460000,178.75760000,0.73514765,0.59630318,-0.32246000,-0.15836266,0.97436828,-0.15977400
183.24820000,35.36980000,29.31900000,0.24840456,-0.86798637,-0.42999400,0.79474691,-0.14809492,0.58859600
6.64600000,170.21860000,59.84400000,-0.67371350,-0.33710649,-0.65762400,0.38548850,-0.68271360,-0.62072600
0.55400000,110.92360000,41.97240000,0.87814806,-0.07828550,-0.47194000,-0.30935862,-0.55170820,-0.77454200
155.42680000,128.89640000,89.52280000,-0.79870746,0.01879246,-0.60142600,-0.92137629,-0.22461619,-0.31719600
24.21420000,55.57340000,66.01060000,-0.36381517,0.10640244,-0.92537400,0.52816478,-0.84785653,-0.04670400
153.08620000,157.45960000,161.86960000,0.45186225,0.66259108,0.59732200,0.61106123,-0.11716712,-0.78286400
145.71640000,162.91160000,63.60200000,-0.58774364,0.63241311,-0.50459000,-0.99573226,-0.07355184,0.05574400
174.27540000,31.39060000,139.35040000,0.23568445,-0.70369426,-0.67027400,-0.46202868,0.52974539,-0.71126600
162.80880000,97.15380000,180.44160000,0.04216012,-0.49083834,0.87023000,-0.86546597,0.06111433,0.49722600
146.94100000,148.32260000,168.76020000,-0.25049448,-0.04601194,-0.96702400,0.37888247,-0.87328667,0.30629800
136.73100000,55.61380000,60.27020000,0.43022918,0.28309945,0.85718000,0.30599239,0.61282019,-0.72857400
195.63100000,35.98740000,40.87640000,-0.37128168,0.61111328,0.69906400,-0.58585868,-0.11461091,0.80226800
130.93580000,9.10020000,178.97960000,0.95369409,0.29420160,-0.06255400,0.81356822,-0.44599896,-0.37308400
65.52240000,12.41420000,185.06460000,0.32682459,-0.93189615,0.15733800,-0.69658172,-0.47440805,0.53824800
169.78960000,84.45460000,185.33200000,0.08965224,0.42213708,-0.90208800,0.86376909,-0.12267785,0.48872600
61.86440000,176.01540000,134.03860000,0.73840166,0.29242904,0.60765800,0.32015640,0.57989151,0.74915000
79.38100000,155.14180000,140.09220000,-0.23128765,0.37709201,-0.89683200,0.95571953,0.22411342,0.19071800
180.30760000,181.76340000,94.64040000,-0.86835901,0.06976888,0.49100400,-0.25079167,0.49860991,0.82975400
58.18500000,136.80020000,87.13620000,-0.49778936,-0.48315621,-0.72025400,0.36046464,0.89121560,-0.27531800
167.86400000,21.34100000,136.54540000,0.94073143,-0.07830895,0.32998800,-0.93747820,0.18602292,-0.29416000
112.62960000,148.76940000,30.97800000,0.97356920,0.22346431,-0.04718800,0.67636573,0.19347368,0.71070200
74.69440000,90.14220000,16.20040000,0.57781309,-0.57145847,0.58272400,-0.49848614,-0.11757112,-0.85888800
72.62420000,197.08660000,75.47740000,0.29522914,0.69158502,-0.65920400,0.36104800,-0.69108288,0.62613800
161.68240000,138.35240000,3.09060000,0.22209412,-0.70662293,-0.67183200,0.39134727,-0.72171975,-0.57093600
60.32020000,16.76100000,162.85100000,0.45532692,-0.85798045,-0.23779600,0.21625343,-0.26990060,0.93829000
172.71220000,68.16960000,180.37000000,-0.30680555,0.80563920,0.50677000,-0.96073475,-0.27746388,-0.00159200
36.75840000,17.22240000,119.59260000,0.43850724,0.21156928,-0.87347000,0.00002923,-0.31010596,0.95070200
51.46620000,60.95440000,115.32760000,0.98619483,-0.02148027,0.16419000,-0.01492474,-0.62169906,-0.78311400
159.00040000,64.59520000,18.32220000,0.86272483,-0.45240529,0.22591000,0.98713721,-0.03687780,-0.15556400
150.15700000,181.54300000,170.31300000,0.00878954,0.97345868,0.22869400,-0.59837508,0.65568298,-0.46046400
111.29500000,57.06480000,182.49600000,-0.60370059,0.63135438,-0.48676200,-0.13729992,0.29233003,-0.94641000
191.86680000,0.42920000,117.25020000,-0.28842381,0.77181545,-0.56666800,0.22274312,-0.70413791,-0.67422200
60.69060000,157.53700000,12.25860000,-0.67945476,-0.69686343,0.22961400,-0.03479151,-0.94031866,0.33851200
110.02920000,18.29480000,147.63440000,0.91731362,-0.00467436,-0.39813800,-0.55994216,0.25651759,-0.78782200
49.55060000,178.44180000,159.87260000,0.41045974,0.83830582,-0.35884000,-0.74251948,-0.39134766,-0.54361000
13.06460000,50.99800000,82.68700000,0.04560846,-0.30678331,-0.95068600,0.00170811,-0.03539333,0.99937200
119.35180000,135.78540000,14.55780000,-0.96436210,0.20532772,-0.16687200,0.66828506,0.13345842,-0.73183600
18.72500000,160.66780000,155.09720000,-0.62212411,0.38845346,-0.67975400,-0.33106444,0.08266762,-0.93998000
82.07100000,27.21980000,178.53700000,0.74703398,0.13429472,-0.65108000,-0.81193416,0.02531180,-0.58320000
144.43900000,190.58940000,14.44780000,0.21370943,0.78972266,0.57503600,-0.47342838,0.88036619,-0.02865200
99.55580000,0.34240000,17.24060000,-0.24701762,-0.53045694,-0.81092400,-0.72955835,-0.05097833,-0.68201600
29.45040000,161.88520000,11.76520000,0.59046885,0.62183559,0.51445800,0.82854646,-0.47360934,-0.29867200
108.05660000,76.13480000,178.95200000,0.97628301,0.20618645,-0.06602000,-0.57981651,-0.71402405,-0.39240600
115.55740000,102.43960000,27.29800000,-0.89460893,0.19911319,-0.40003600,-0.70949576,-0.54218994,0.45016200
37.88700000,145.42140000,186.47580000,-0.12303912,-0.91905661,0.37442800,0.19770473,-0.97776853,0.06986800
81.89160000,138.78520000,58.57120000,0.51649240,0.06427577,-0.85387600,-0.38624119,0.55589715,0.73606800
29.76440000,43.73980000,156.06980000,-0.75106086,-0.54116982,0.37821000,0.52114321,0.77830399,0.35021800
126.49980000,99.05160000,62.77940000,0.89039226,0.04174313,0.45327600,0.98117869,0.16565804,-0.09922600
197.79080000,138.36400000,29.36480000,-0.66846818,0.37338420,-0.64322200,0.35871863,-0.40378689,-0.84159200
29.54920000,26.09800000,32.74180000,0.23532153,-0.46605713,-0.85288600,-0.16880957,-0.27731097,0.94583400
72.09480000,168.19020000,105.19340000,0.93042294,0.36601570,0.01859200,-0.20250217,-0.89941031,-0.38736800
35.07520000,99.55540000,77.44020000,0.93527456,-0.04095011,-0.35154600,0.86919005,0.28765505,0.40219800
103.36880000,133.56760000,15.49720000,-0.63572891,0.77182530,0.01159600,-0.35221638,-0.80266363,0.48132600
58.98760000,67.24380000,13.22880000,-0.97175481,0.20628272,-0.11463000,0.82389188,0.17112734,-0.54029400
58.22520000,143.82440000,42.38340000,-0.88584807,-0.35120216,0.30320000,-0.38820239,-0.78926663,0.47577000
123.94480000,8.84020000,78.40060000,-0.77933892,-0.21046332,0.59020000,0.66788119,0.62188851,-0.40888800
10.27340000,199.33100000,137.30900000,0.41702796,0.89859709,0.13642200,0.75903030,0.38081677,0.52806400
11.37140000,4.20940000,54.91000000,-0.59604823,0.74623564,-0.29641000,-0.35354224,0.87948524,-0.31861200
164.79500000,17.37980000,68.68520000,0.33263820,-0.90566617,0.26290800,0.30358828,-0.94635211,0.11068800
73.21880000,161.91620000,95.33100000,0.60683646,-0.79481487,0.00434000,0.37875496,-0.89646745,-0.22998000
182.42260000,136.11340000,89.86040000,0.13023848,0.35182822,0.92696000,0.65426659,0.20372924,-0.72830600
74.88400000,83.24620000,24.41080000,-0.91458162,0.38032757,-0.13744600,-0.29897387,0.93158558,-0.20679200
158.90880000,50.73000000,122.05140000,-0.52338205,0.81846397,0.23704000,0.00016307,0.99820269,-0.05992800
132.58440000,108.34640000,9.87600000,-0.19955490,0.26995208,-0.94196800,0.38510339,0.11857658,-0.91522400
41.01900000,85.47960000,172.23220000,-0.68433038,-0.67848195,0.26712200,0.70027103,0.60491602,-0.37907400
163.57840000,89.26220000,32.28740000,0.59037210,-0.69086766,0.41732800,-0.50057561,-0.74961288,-0.43301800
163.23460000,39.28940000,191.14380000,-0.92763037,0.30078045,0.22143400,-0.01523382,-0.54951645,-0.83534400
61.39960000,110.47280000,199.11260000,0.28362918,0.19040815,0.93984000,-0.98788137,-0.09519246,0.12259200
192.35220000,120.73680000,112.56560000,-0.88943132,-0.27322111,0.36641800,-0.40259534,0.90266622,-0.15202200
34.35040000,50.16100000,86.03260000,-0.32617568,-0.94523310,0.01199200,-0.07387025,-0.61623030,-0.78409400
15.20200000,78.28880000,77.46120000,0.49193219,0.37785275,0.78436600,0.69018350,0.08390128,0.71875400
14.13860000,91.61160000,152.96840000,0.96754188,0.06344861,-0.24461600,0.58735476,-0.67503069,-0.44648400
124.17420000,70.88120000,75.85060000,-0.97356009,0.15769767,0.16526400,-0.04642264,0.46486826,0.88416200
4.37520000,176.48460000,19.79260000,0.60771077,0.67403355,0.41996000,-0.04617437,-0.41413835,-0.90904200
69.33920000,30.68640000,92.66820000,-0.45955425,-0.13312467,0.87811600,-0.55475495,0.78834630,-0.26600200
33.09440000,45.27540000,176.63980000,-0.34012295,-0.77838477,-0.52766800,0.65293445,0.69714565,0.29608200
42.24180000,184.95980000,198.83480000,-0.17388653,0.93694826,-0.30313600,0.87809230,-0.40604437,-0.25314400
150.72940000,166.37220000,142.65160000,0.11035367,0.90252960,-0.41624800,-0.77596371,-0.08916287,0.62444400
176.04320000,171.54020000,50.10740000,0.87152839,0.06106365,0.48652800,0.28646573,0.85729936,0.42775600
14.47220000,16.17540000,109.25380000,0.38421295,-0.77067394,0.50837200,0.45191346,-0.02742868,0.89164000
4.87860000,118.77220000,24.11240000,0.84293873,0.18849142,0.50391000,0.77933607,0.56912128,0.26217600
166.11400000,104.17360000,109.56080000,0.40923071,-0.44085477,-0.79886000,-0.68536584,0.54946347,-0.47787400
19.94360000,117.92740000,85.40120000,0.97406133,-0.22616227,-0.00742600,0.06133055,0.93281965,0.35508600
98.23500000,78.28420000,190.91560000,0.54086145,-0.03863318,-0.84022400,0.13105884,-0.22458040,-0.96560200
65.72180000,192.60380000,68.15560000,-0.63143301,-0.23579628,0.73871000,-0.21364145,-0.20395770,0.95538400
21.64920000,121.75620000,47.60980000,-0.29139990,-0.38058924,0.87763200,0.79546224,0.20097211,0.57170800
103.01660000,112.65380000,189.63680000,-0.32800462,-0.59010464,-0.73769200,-0.43296305,-0.44645192,0.78308600
126.58960000,113.81720000,76.66880000,-0.94959643,0.13904574,0.28095000,-0.17514365,-0.92964987,-0.32415400
93.10220000,71.02440000,14.15800000,-0.38420354,0.84184571,-0.37905600,0.42003479,0.89010668,-0.17686400
78.27500000,77.85220000,63.49780000,-0.99591279,-0.09031690,-0.00075800,0.95398267,-0.27852961,0.11107800
32.07900000,68.27860000,102.10560000,-0.82342328,0.44587283,0.35095800,0.10864391,-0.29232394,0.95012800
18.05440000,173.32140000,190.08520000,-0.82276110,0.35178900,0.44644000,0.52055762,-0.48854693,0.70024400
182.51080000,37.60900000,120.08200000,0.57212626,0.22452721,0.78883400,0.26275648,0.90206500,0.34240000
178.80280000,119.82420000,180.21380000,0.90079365,-0.06587322,-0.42922200,-0.27996313,0.83719162,0.46982000
100.55520000,58.08980000,51.23020000,0.56424675,0.75837095,0.32634200,0.55220310,-0.71187748,-0.43393800
113.84160000,51.61920000,35.59740000,0.67142275,0.66892152,0.31896000,0.77100106,-0.56721226,0.28953000
15.34980000,98.97760000,155.81980000,-0.08415584,-0.18774475,0.97860600,-0.49437385,0.35884203,0.79172400
51.76100000,16.68280000,24.26280000,-0.29599214,-0.65593450,-0.69436200,0.28387488,-0.08332501,-0.95523400
134.18340000,54.72900000,51.18440000,-0.85095176,-0.36250888,0.38009000,0.22686805,-0.24290479,-0.94314800
45.72820000,62.29140000,144.91420000,0.68901794,0.41279024,0.59570000,0.97330112,-0.16242913,-0.16217800
42.12180000,12.73520000,77.81740000,-0.84447529,-0.32556874,-0.42528400,0.19972285,-0.72090822,-0.66362800
151.57000000,116.08000000,38.61720000,-0.13192588,-0.21933082,-0.96669000,-0.29425739,-0.68980073,0.66150400
69.27000000,73.89740000,128.07740000,-0.16208855,-0.20397688,-0.96546400,-0.26093197,-0.94942235,-0.17467600
41.44560000,191.48800000,18.64680000,0.21785541,-0.96751635,-0.12826200,0.00034440,-0.77200859,0.63561200
174.23100000,150.61380000,144.75080000,-0.48901723,0.84991479,0.19623200,-0.78800733,0.55882119,0.25838600
178.33240000,159.47580000,142.23840000,0.58531436,-0.45915099,-0.66827200,-0.18579585,-0.55831341,0.80855800
111.58940000,50.27660000,180.21000000,-0.42669049,-0.40510612,0.80859400,-0.92169732,0.37895333,0.08287600
52.80080000,94.09040000,29.04620000,-0.19912232,0.09694160,0.97516800,0.79958293,-0.31771107,0.50963400
145.89860000,114.52460000,137.97540000,0.53543669,-0.82023623,0.20129600,-0.11096665,-0.49814143,0.85996600
35.02840000,111.83520000,23.38860000,0.68802956,-0.70636793,0.16631200,-0.00464598,-0.75451183,0.65627000
153.40780000,49.75320000,192.84860000,0.93170849,0.09695199,-0.35002800,-0.01872042,-0.68256188,0.73058800
127.47460000,184.61680000,36.71060000,-0.77379133,0.61169674,-0.16454200,-0.59923279,0.40551773,0.69027200
67.55600000,119.99080000,172.29400000,-0.36909968,-0.91421707,0.16725000,0.39920833,0.91109091,0.10269400
106.19480000,199.53640000,83.14840000,0.74534627,0.36927346,-0.55506400,0.14788980,-0.40578085,-0.90192600
189.22360000,78.70500000,14.19920000,0.45668678,0.70624051,-0.54098200,0.33282873,0.15878881,-0.92952200
35.02900000,83.37700000,163.29680000,-0.41813583,0.65916039,0.62503600,-0.00025994,-0.01216252,-0.99992600
49.97140000,72.30520000,30.38240000,0.59269904,-0.14631815,-0.79202200,-0.08779349,-0.21238617,-0.97323400
130.08180000,16.21640000,77.64820000,-0.75927633,-0.51682003,0.39547000,0.69624244,-0.38160688,0.60796600
133.66540000,73.87460000,145.16540000,0.05459040,-0.67214319,-0.73840600,-0.59263274,0.71356297,-0.37365000
184.30820000,172.95340000,189.50140000,-0.19245184,0.95490891,0.22607800,0.79331085,-0.30313841,0.52798200
27.59480000,56.07600000,137.70180000,-0.36978009,-0.45804705,0.80836600,-0.94674137,-0.14705402,-0.28645400
23.94760000,177.30160000,42.42800000,0.82408898,-0.17016928,0.54029600,0.63905572,-0.06350914,-0.76653400
112.54160000,87.41360000,180.88780000,0.30176145,-0.81494706,0.49477400,0.51015225,-0.49013195,-0.70676400
113.86780000,91.95880000,150.96880000,-0.07652451,0.15121751,-0.98553400,-0.66553357,-0.62712149,0.40470200
24.51300000,93.26840000,112.43620000,-0.06832323,0.82985386,0.55378200,-0.35479209,-0.76738312,0.53408400
180.99620000,24.76320000,41.12000000,0.30988173,0.02012953,-0.95056200,-0.18620754,0.45998184,0.86818400
98.85340000,10.16500000,59.09100000,-0.98632715,0.07517549,0.14665400,-0.38755989,0.81409336,0.43249200
58.86700000,75.84320000,39.78000000,-0.59674460,0.76571590,-0.23994800,0.82067192,-0.56826103,-0.05980800
135.98460000,34.48940000,8.04700000,0.52320921,0.77134803,-0.36231800,0.53347007,0.36614394,-0.76246200
83.64300000,177.16220000,58.63180000,0.73270700,0.04437428,0.67909600,0.16050936,-0.18375902,-0.96977800
107.26080000,189.84060000,138.36780000,-0.34248273,-0.03537282,-0.93885800,-0.79435491,-0.60741016,0.00729200
0.85480000,147.24880000,88.19320000,0.58108992,0.51529873,0.62992200,-0.17465623,-0.70480561,-0.68756400
94.16460000,125.26280000,122.99020000,0.28426251,-0.89861367,0.33419800,0.75101669,-0.06651914,-0.65692400
190.78040000,58.06140000,119.60480000,0.43282320,0.86443498,-0.25576600,0.23442325,0.95438324,-0.18492800
140.41960000,84.52940000,118.45720000,-0.59056499,0.61440942,-0.52319600,-0.09506276,0.79361033,0.60095400
177.64620000,60.82480000,77.84500000,0.95178715,0.24672462,-0.18228600,-0.04635073,-0.74949798,0.66038200
134.43620000,197.28180000,90.30200000,-0.71988827,-0.61658921,0.31871400,-0.45574006,0.87456791,0.16562600
185.56720000,150.87020000,165.74960000,0.62057705,0.17885334,0.76347600,0.05865340,-0.45948260,0.88624800
147.42600000,70.13200000,196.37460000,0.14484367,-0.98196098,-0.12154400,-0.25202382,-0.51551821,-0.81897800
132.30220000,178.19780000,92.59140000,-0.11913688,-0.48239894,-0.86781200,-0.70106615,0.11125472,0.70436400
53.63700000,136.47460000,43.02440000,0.18772768,0.43481713,0.88073400,-0.62640565,-0.45345273,-0.63403200
159.57140000,153.15940000,88.50640000,0.86896412,0.20285965,0.45138600,0.63357766,0.62396153,-0.45744000
119.50240000,42.88080000,178.79800000,0.62101637,0.34864238,0.70198800,-0.24416194,0.94547099,-0.21556800
170.94500000,96.54540000,96.84100000,0.27371470,-0.22623958,-0.93482400,0.36413574,0.25998028,0.89432400
120.30660000,63.13920000,114.72680000,-0.67046292,-0.06091733,0.73943800,-0.42547964,0.81672337,-0.38978200
139.91100000,97.61860000,88.50280000,0.02955806,-0.23113747,-0.97247200,-0.04222808,-0.63653366,0.77009200
64.61920000,134.53560000,75.91840000,-0.44418983,0.30830349,0.84121600,0.12064438,-0.88339476,-0.45283400
96.97020000,133.15980000,115.63520000,-0.35797603,-0.60424680,0.71185600,0.36980327,-0.31178116,-0.87523600
110.98940000,105.17920000,197.43980000,-0.58874696,0.73068010,0.34566400,0.49762891,0.19306830,-0.84563000
174.47320000,179.72920000,77.06820000,0.46541697,-0.32452096,-0.82345200,0.76152767,0.56832189,-0.31158600
37.93740000,45.85060000,71.56960000,-0.87077380,0.49101871,0.02556600,0.83653759,-0.27330176,0.47488000
164.34360000,2.20460000,144.26900000,0.26684094,0.71532092,0.64584200,-0.33511308,-0.69899658,0.63174600
74.88100000,78.92140000,16.74360000,-0.91686925,0.38413352,-0.10859200,0.37744906,0.34797029,-0.85816600
158.96020000,132.89100000,35.48800000,0.67969945,0.37063157,-0.63296200,-0.07369638,0.53483896,-0.84173400
196.50900000,187.93860000,74.76640000,-0.29861357,-0.69361552,-0.65553600,-0.35186395,-0.81331991,0.46336000
20.71640000,197.09440000,30.22200000,0.99292699,-0.02186409,-0.11669600,-0.06100354,0.66437012,0.74491000
141.20440000,40.93620000,91.95500000,-0.79628939,-0.57311299,0.19355800,0.96092920,0.26277016,0.08698800
7.22880000,26.15260000,32.20400000,0.26691379,-0.91404825,-0.30540600,-0.69141366,-0.13557628,0.70962400
78.20480000,90.05940000,160.52200000,-0.74543463,0.61675605,-0.25286200,0.85320251,0.35123691,0.38558800
118.32820000,84.89480000,52.70420000,-0.77714578,0.49355481,0.39044600,-0.56287411,-0.80871624,-0.17073600
184.55900000,160.68780000,183.56000000,0.70362554,0.03592978,-0.70966200,-0.04902525,-0.96832122,-0.24484800
24.75220000,184.21400000,156.88640000,-0.66678678,-0.30452743,-0.68019000,0.98617772,0.14702982,-0.07639200
175.95120000,166.59360000,110.87440000,-0.18440860,0.86938267,-0.45844000,0.35395310,0.56320876,0.74666800
37.92160000,113.22580000,44.57100000,-0.82600932,-0.03611923,0.56249800,0.99861284,-0.04505613,-0.02724600
86.65080000,180.20180000,129.21020000,-0.18838807,-0.64014054,0.74480200,-0.53092482,-0.11490913,-0.83959200
45.78420000,194.82640000,55.17440000,-0.81180890,0.50413881,-0.29463600,0.97188731,0.17869103,0.15331200
195.94780000,110.96260000,10.49880000,-0.52929379,0.45044585,0.71899000,0.44917517,0.47998226,-0.75356400
37.47980000,199.31060000,58.19540000,0.85219971,0.46178732,-0.24598400,-0.15609805,-0.30450797,-0.93963200
117.19780000,103.31220000,36.75720000,0.91272180,-0.40233148,0.07119200,-0.62943802,0.41065556,0.65967400
127.67420000,85.27860000,91.65440000,-0.78868739,0.56904950,-0.23271200,-0.07582019,-0.88031679,0.46828800
162.41580000,165.43060000,153.05300000,-0.59875379,0.54850760,0.58363800,0.38183620,0.67105547,0.63552000
153.94940000,188.19560000,162.85880000,-0.38816544,0.11573278,0.91429400,0.36236534,-0.49542651,-0.78945800
106.58340000,27.09100000,8.29360000,0.47241239,0.83883642,0.27051800,0.39856570,0.73430507,-0.54949200
20.45820000,114.28880000,19.04080000,0.87389367,-0.01187741,-0.48597200,-0.32327948,-0.39408378,-0.86034200
182.94300000,160.79460000,75.39680000,0.53519992,0.71261418,0.45358800,0.92556329,0.20667420,0.31720400
9.15920000,95.27240000,143.79680000,0.86122699,-0.38111973,-0.33620800,-0.24232283,0.96791009,0.06655600
77.51520000,30.98020000,131.18040000,0.34602173,-0.92968530,-0.12631000,0.82610451,0.40215875,0.39474000
195.01540000,184.52500000,151.86220000,0.98017080,0.06427059,0.18744200,-0.64832376,0.71622343,-0.25826400
1.65160000,88.13940000,1.54920000,0.03690108,-0.53199030,0.84594600,0.30032629,0.51607852,0.80216400
84.97060000,111.93680000,143.48740000,-0.94466092,-0.32275349,-0.05870200,0.32155333,-0.93831461,-0.12715800
97.21820000,97.21020000,121.58800000,-0.61730537,-0.75534813,-0.21996200,0.40933089,-0.78061887,-0.47231600
89.53220000,95.51300000,83.06420000,-0.38731272,0.28069333,0.87818000,0.88043292,0.28095964,0.38196800
82.12220000,12.37040000,83.25020000,0.48880367,0.05832403,0.87044200,-0.69689783,0.70087630,-0.15200600
59.25520000,168.28620000,11.40380000,0.77897571,-0.44452750,0.44225800,0.29900670,0.78057070,0.54891200
93.97320000,145.44600000,198.86480000,0.22832003,0.97200967,-0.05538200,-0.70797679,0.67597127,0.20452800
74.11720000,76.49180000,144.37940000,0.60164678,-0.72704277,-0.33080200,-0.10204880,0.68054605,-0.72556400
155.31320000,165.64040000,64.57060000,-0.75996649,0.50670971,0.40705800,0.48980604,0.72172222,-0.48908800
188.33200000,39.16100000,105.92980000,0.82843727,0.19743739,-0.52412800,0.95246614,-0.25052522,0.17333600
190.94080000,175.49540000,30.16880000,-0.37311916,-0.28832226,0.88184600,0.85525887,-0.40518813,0.32304000
66.86800000,156.02720000,61.65300000,-0.39382752,-0.82275223,0.40985200,0.33157159,0.08407910,-0.93967600
107.79420000,136.74640000,165.91340000,0.73614844,0.13222800,0.66377800,0.89194852,0.30081868,0.33754400
190.20900000,184.84560000,41.37460000,-0.40527854,-0.46784324,0.78541200,0.59252850,0.63610136,-0.49425200
134.72420000,71.17900000,121.21200000,0.07337119,0.69971549,-0.71064400,-0.71456384,-0.53267923,-0.45348800
70.88620000,186.95520000,106.30740000,0.09485065,0.80199350,-0.58975400,-0.85713441,0.42726329,-0.28769200
182.04240000,77.26320000,196.45580000,0.33007077,0.15544112,0.93107000,-0.30491696,0.71974575,0.62369200
19.66700000,199.39400000,73.10940000,-0.40038781,0.16569871,-0.90124000,-0.95590843,0.25546123,0.14484000
14.78700000,68.32940000,117.81620000,-0.28531346,-0.83405059,-0.47218200,0.70609021,-0.36011189,-0.60971800
186.18280000,196.94980000,8.64880000,0.69765514,-0.38625508,0.60339400,0.98784470,0.04235638,0.14956200
133.42820000,186.18720000,86.64440000,0.29227585,-0.50425422,-0.81259000,0.91812315,0.35845534,-0.16899600
84.00100000,148.74000000,74.60360000,-0.01614504,0.36564080,-0.93061600,-0.70961193,-0.51845721,0.47713000
138.91460000,165.46760000,11.77260000,0.43991324,0.78824944,-0.43027800,0.67991105,0.29484277,-0.67140800
173.30540000,175.15780000,198.01220000,0.59398585,-0.71308388,-0.37241400,-0.67272227,-0.73319948,0.09931400
156.01260000,24.88760000,127.73240000,-0.33736459,-0.16324360,0.92711200,0.92128178,0.34654987,0.17647400
184.33660000,104.01820000,23.30060000,0.17857786,-0.93158960,-0.31662400,-0.10899314,0.10711922,-0.98825400
7.43320000,52.15800000,195.36080000,0.73473331,0.45424268,-0.50381600,0.35326024,0.11307813,-0.92866600
154.69300000,39.99260000,22.88540000,-0.60808934,-0.39727770,-0.68731200,0.96686159,-0.08227667,0.24168000
90.52840000,34.09940000,123.66620000,0.32571401,-0.80361236,0.49811400,-0.19488844,-0.81433798,0.54669200
179.87320000,175.58700000,153.97520000,-0.61457421,0.45826706,0.64209800,-0.42271817,-0.88513520,-0.19453800
138.90420000,184.99120000,11.09380000,0.33931723,0.79431005,-0.50392000,0.99219978,0.07798745,0.09725000
158.04540000,20.12900000,12.35780000,0.40509248,-0.90535816,0.12738400,0.07882721,0.91948710,0.38513600
81.81300000,62.68160000,44.57560000,0.69041360,0.00111487,0.72341400,-0.56096852,-0.46863340,0.68242000
65.57920000,26.18160000,167.94620000,0.83683306,0.04654420,-0.54547600,-0.60958443,-0.26225968,-0.74808200
