97.72360000,55.66500000,57.99510000,-0.32314717,0.75417403,0.57166200,-0.14182913,-0.42937953,-0.89191800
13.37410000,8.13560000,50.70260000,0.91243969,-0.08655752,-0.39995200,0.16022707,0.88830545,-0.43039600
89.76580000,72.38180000,72.57040000,0.43802658,0.73951672,0.51112400,0.72708098,-0.67594621,-0.12020800
50.17620000,93.08320000,14.59250000,-0.98754368,-0.00149539,-0.15733800,0.68545802,-0.15989754,-0.71033800
25.86100000,96.81970000,53.97180000,-0.85296998,-0.13425675,0.50439800,-0.63070399,-0.15364177,-0.76066200
35.56270000,69.00630000,23.72550000,0.13414334,-0.99073381,-0.02126200,0.21376415,-0.84593741,0.48856400
27.27190000,54.54360000,1.09910000,0.20580552,-0.90452928,0.37345800,0.84032357,-0.22341253,-0.49390600
46.68500000,69.29430000,83.94410000,0.22207138,0.26887818,0.93722400,0.83162175,-0.55533184,0.00343600
64.03690000,64.65500000,86.98220000,-0.74031339,-0.65058544,-0.16933600,0.25947875,0.45512064,0.85178400
13.95950000,56.19140000,70.55610000,0.11490486,-0.99333054,-0.00955600,-0.99664259,-0.00590522,-0.08166200
5.61000000,71.98030000,29.03360000,0.18527463,-0.92111974,-0.34236200,0.76853534,0.07532359,0.63535800
8.35490000,7.07260000,97.41920000,0.08534864,-0.99123911,0.10080000,0.91729548,0.20724371,-0.34002800
90.37980000,34.80560000,94.16600000,-0.47576191,-0.03280861,-0.87896200,-0.92806122,0.14190789,-0.34433200
12.57060000,77.00780000,15.97340000,-0.40707902,0.71900836,0.56330600,0.18318286,-0.65778368,0.73059200
61.66730000,84.08170000,29.41710000,-0.87115092,-0.34884475,0.34554800,0.60225369,0.00602823,-0.79828200
85.85630000,91.85390000,53.34940000,-0.46677223,-0.01648047,0.88422400,-0.30600152,0.01440754,-0.95192200
26.92870000,87.03770000,4.42290000,-0.08833692,-0.92122260,0.37887400,-0.02413069,0.23465981,0.97177800
24.57440000,83.00750000,74.21600000,-0.51031064,-0.37151244,0.77560400,0.23349704,0.54717526,0.80379000
93.21460000,28.35430000,97.90340000,0.70655238,0.70089268,0.09763800,-0.06169084,-0.81290911,0.57911400
20.13320000,40.67690000,73.95390000,-0.21627473,0.42244005,-0.88021000,-0.81007125,-0.09386083,0.57877000
83.09250000,32.97760000,1.08720000,-0.20314891,-0.95098945,0.23313000,0.20039223,-0.41000301,-0.88979800
45.12910000,55.73420000,8.86630000,-0.69856286,0.59725938,0.39407000,-0.82004682,-0.48384142,-0.30564800
98.75700000,76.54230000,77.06440000,0.94522120,0.30034595,-0.12786400,-0.88373341,-0.00688544,-0.46794000
68.96780000,57.19400000,23.91850000,0.97390663,-0.13106744,-0.18527600,-0.97886458,0.20427224,-0.00984800
82.03690000,80.08140000,50.19680000,0.50940493,0.54650699,-0.66470800,0.21323219,-0.97666400,0.02568000
84.70960000,8.42930000,12.29180000,0.50006830,0.76638142,-0.40322600,-0.88761401,-0.06578416,0.45586600
54.54040000,59.14610000,61.29630000,-0.26948218,0.33904976,-0.90134600,0.60007317,0.00658710,0.79991800
92.22020000,16.59890000,50.29870000,-0.01798463,0.66845401,-0.74353600,-0.85384063,-0.19420474,-0.48295000
23.29900000,75.36010000,51.92030000,0.40578971,0.19334420,-0.89328200,-0.02284562,-0.28700708,-0.95765600
20.13580000,5.03640000,3.79210000,-0.57772473,-0.80587522,0.12961200,-0.53418033,0.50451030,-0.67832200
80.89970000,40.51250000,89.13190000,0.67078967,-0.01439118,0.74150800,-0.92125943,0.38885436,0.00856400
86.98230000,92.05930000,43.81800000,0.69453789,0.42012227,0.58405000,-0.91839250,0.38644149,-0.08496000
34.08640000,71.60450000,97.22040000,0.57073743,-0.05034181,-0.81958800,-0.09411222,-0.14812839,-0.98448000
5.67660000,2.89320000,39.72760000,-0.68939991,-0.47263037,0.54895200,0.61085377,-0.78106335,-0.12960600
24.66580000,11.23890000,23.51790000,-0.98358971,-0.10867689,0.14401600,0.92687065,-0.24348781,0.28570000
3.04520000,66.34840000,91.18990000,-0.51757383,-0.30205468,0.80055000,0.24505917,0.92197656,-0.29984200
18.70110000,32.39510000,64.52630000,-0.38569480,-0.14256020,-0.91154600,0.45211105,0.50915763,-0.73236200
5.86990000,65.79310000,31.07040000,-0.37270910,-0.88971065,0.26363400,-0.69380641,0.46331553,-0.55133600
79.88640000,65.95290000,77.82790000,-0.23631652,0.96376394,0.12374800,-0.13518127,-0.18663749,-0.97308400
80.57840000,17.26600000,60.93480000,0.38132145,-0.63432852,0.67247400,-0.01797782,0.99893496,0.04249400
93.65730000,38.76790000,46.15170000,-0.15715301,-0.63917674,-0.75283200,0.30497594,0.53712364,-0.78644000
78.43310000,75.69520000,81.85980000,-0.62595610,0.37081078,0.68606000,-0.66270460,0.10561525,-0.74139600
61.80990000,35.36340000,39.74920000,-0.49039618,-0.09200018,0.86663000,-0.76090266,0.02300788,-0.64845800
81.77860000,70.55810000,14.54240000,-0.54712992,0.42664292,-0.72015600,-0.85949220,0.04047309,0.50954400
23.07370000,79.23720000,74.53760000,0.39574466,0.84170021,0.36732400,-0.36143022,0.72506644,-0.58621400
40.80330000,83.00260000,49.14100000,0.62792638,0.47660133,-0.61527200,-0.71790808,-0.24200121,0.65272000
3.45650000,47.20140000,54.29450000,-0.52030251,0.79753377,0.30532800,-0.40594307,-0.24345681,0.88087400
38.78680000,63.25600000,59.75210000,0.54691934,-0.70974121,0.44401200,0.56523831,-0.66664576,0.48589000
24.90860000,1.40690000,87.07920000,0.04286933,-0.11577434,0.99235000,-0.41502920,-0.87964240,0.23233600
50.28440000,33.94130000,0.34360000,-0.38840170,-0.90992430,-0.14554000,0.13823422,0.15868749,-0.97760400
30.54730000,35.39110000,68.76930000,0.43502955,-0.84166454,-0.31992200,0.84159699,-0.03861294,-0.53872400
68.42780000,68.74280000,9.50350000,-0.22028802,0.46822751,-0.85570800,0.25274691,-0.88758535,0.38511200
69.08340000,95.18530000,17.24320000,0.46441679,-0.10098824,0.87984000,0.37437444,-0.15895447,-0.91355200
28.87160000,17.57440000,13.22850000,0.90522424,0.18159811,-0.38417600,-0.06385424,-0.68200138,-0.72855800
71.73010000,66.32720000,87.10890000,0.99112886,0.10742392,0.07825400,0.38242664,-0.36291238,-0.84973200
35.94600000,30.57720000,38.82210000,0.40864989,-0.01747047,-0.91252400,0.02955118,0.02634602,0.99921600
82.95410000,20.85160000,42.63880000,0.53342434,0.84486562,0.04075000,-0.94992738,0.24202399,0.19764200
64.26440000,64.20450000,91.27430000,-0.50162816,0.85873922,-0.10457600,0.01465231,-0.41447662,-0.90994200
36.56520000,69.71020000,0.71190000,0.70049498,-0.68546397,0.19861000,0.63047963,0.74701075,-0.21088000
89.39090000,46.96940000,1.75980000,0.13859455,-0.85877012,-0.49326000,0.20802446,-0.49377022,0.84434400
28.50190000,92.17800000,92.93450000,0.43517582,0.46515162,-0.77088000,-0.63347931,-0.71794993,-0.28853400
29.06660000,47.09060000,61.15820000,-0.68423423,-0.72227962,-0.10067600,0.79826264,-0.60034136,0.04865200
96.34460000,8.57070000,16.93510000,-0.21977628,0.68873476,0.69090000,-0.71696585,0.25937102,-0.64706000
17.58880000,57.10300000,9.95400000,0.49301724,0.12897872,-0.86040600,0.34298458,-0.54408486,-0.76572400
33.25420000,3.93100000,65.29800000,-0.96222009,0.13729581,0.23512200,-0.06686325,-0.59269613,-0.80264600
60.77400000,97.07620000,88.34080000,-0.56409796,0.21652743,0.79681200,-0.12240226,0.17284395,-0.97731400
7.09730000,5.20210000,76.17950000,0.64500685,0.75740041,0.10154200,-0.40251290,0.30730421,0.86229200
95.32410000,62.39680000,35.73280000,0.22719448,0.63103207,-0.74174200,-0.21562533,-0.97265834,-0.08626400
75.20740000,9.03590000,7.11500000,-0.33832895,-0.44199703,-0.83076600,0.17560360,0.87648522,0.44826000
12.34640000,33.91590000,95.06520000,-0.32599992,0.82456224,0.46240800,0.58026196,0.75748913,-0.29917600
26.79430000,36.17550000,49.40320000,0.63693212,-0.29909206,0.71053600,-0.69686232,0.46696604,0.54435800
58.42080000,70.33260000,31.86120000,0.55346775,-0.82949590,0.07490000,-0.46846901,-0.81038093,0.35188000
3.86450000,64.91610000,38.18580000,-0.06070452,-0.92055883,-0.38585800,0.28872248,-0.18825603,0.93872200
38.55410000,69.34910000,12.65710000,-0.95281903,-0.30300407,0.01801200,0.04049030,-0.98149652,0.18715000
37.52770000,94.39870000,90.25250000,0.41931411,-0.86146840,0.28644000,0.56148702,0.05250669,0.82581800
26.85750000,68.50890000,93.72310000,0.58552046,-0.39917363,0.70556800,-0.67321937,0.55527031,-0.48831400
74.84130000,44.81350000,5.68130000,0.75293423,0.52773055,-0.39318000,-0.31857832,-0.26518011,0.91004800
83.68160000,92.43850000,3.48740000,0.58426856,0.65627768,0.47742000,0.06496129,-0.73300892,-0.67711000
19.95830000,75.50200000,52.06300000,0.21350129,0.96540205,0.14972000,-0.09650045,-0.98339598,-0.15368800
55.38070000,33.60650000,26.56240000,-0.74325505,-0.17846938,0.64476400,-0.36437462,-0.71697317,-0.59429000
44.22730000,45.86980000,6.54000000,-0.80626846,0.42245779,0.41407800,0.95876185,0.06303619,0.27713200
52.04820000,10.99420000,13.72830000,-0.91022826,-0.30005034,-0.28540200,-0.57456148,-0.48985467,-0.65568400
68.49070000,84.99550000,37.64290000,-0.77455196,-0.60061703,-0.19831400,-0.60700649,0.03032690,0.79411800
82.03360000,32.02150000,22.64880000,0.45214834,0.85568799,-0.25171400,-0.23111263,-0.97279909,-0.01577600
71.01390000,21.13200000,38.80440000,0.36639103,0.86708195,0.33753000,-0.70758242,0.70046933,-0.09311200
60.95560000,60.83620000,90.26050000,-0.13308418,-0.65939672,-0.73992200,0.99338671,0.02303575,0.11248200
26.89830000,24.47510000,61.60510000,0.82664961,0.55956099,-0.05951400,0.11913446,-0.12514304,0.98496000
21.60340000,40.58910000,36.31410000,-0.14872712,-0.98324046,0.10544400,-0.57685872,0.21501193,-0.78803800
41.50920000,11.44460000,15.60950000,-0.43951685,0.85243296,0.28316600,-0.36871153,0.92534253,0.08827800
51.21360000,51.39350000,20.25040000,0.47013250,0.45443447,-0.75661400,0.06954666,-0.60943483,-0.78978000
84.06020000,17.77030000,77.17740000,-0.85514168,0.45309071,0.25187600,0.48443083,0.33450050,0.80835400
3.35120000,89.66570000,48.36190000,-0.28059802,0.81875389,-0.50090600,0.31022063,-0.91038995,-0.27377600
54.50070000,98.54460000,24.54870000,-0.29160104,-0.26115986,0.92019800,-0.78705150,-0.58464136,-0.19683600
94.20100000,94.57210000,42.83830000,-0.32760300,0.08486934,0.94099600,-0.74924505,-0.60836271,0.26177600
9.83060000,25.23500000,89.29790000,-0.43347491,0.20380152,0.87781800,0.82391793,0.46106945,0.32950600
85.25070000,56.89300000,17.73800000,0.63148834,-0.07197089,0.77203800,0.50315554,0.57482605,-0.64529800
28.44880000,5.68150000,45.41880000,0.91794708,0.24964088,-0.30830600,0.40229550,-0.82381910,0.39935000
65.85050000,61.76090000,94.03340000,-0.59232393,-0.24897546,-0.76626600,-0.76717065,-0.58524208,-0.26256600
53.93380000,51.59570000,72.86130000,0.11033811,-0.95500833,0.27529000,0.80935502,0.53460735,0.24318600
19.83600000,28.63460000,17.41050000,-0.30408873,0.31725106,-0.89826600,-0.64831060,0.19615588,0.73567400
35.35680000,56.15400000,10.51570000,-0.53189518,-0.48923634,-0.69118400,0.98753017,0.10342558,0.11869000
17.69690000,77.53720000,83.89070000,-0.58009110,0.46186914,0.67094800,-0.81352072,0.16211692,0.55848200
47.26630000,66.43100000,7.24120000,0.09239785,0.19721675,-0.97599600,0.40212650,0.68980437,0.60205000
46.49270000,42.26180000,77.52570000,0.14599763,0.93382697,0.32657600,0.05357429,0.43522979,0.89872400
11.32980000,33.35510000,68.37460000,0.78876768,-0.61110890,-0.06626800,0.52956638,0.62104538,0.57780800
51.34460000,86.46010000,15.42350000,-0.58950733,-0.71235498,0.38083000,0.15927752,0.04329600,0.98628400
3.29550000,28.87350000,51.09360000,-0.98150827,0.19108954,0.01123800,0.58559979,0.12693514,-0.80060000
64.96650000,41.70770000,71.63240000,-0.39376486,0.50079438,-0.77081400,-0.27432114,0.96149071,-0.01683800
58.13650000,95.72950000,52.47400000,-0.23380736,0.89093175,0.38932600,-0.39102830,-0.80304829,0.44967800
70.22890000,3.00950000,81.55080000,0.69883687,-0.54421460,0.46417400,-0.30276990,0.16030110,0.93948600
5.10220000,47.92370000,98.10970000,0.06250556,-0.55117678,-0.83204400,0.14343141,0.11263302,-0.98323000
23.73700000,10.80850000,65.62740000,0.94796541,0.25303221,-0.19322600,0.94458145,0.20698019,-0.25480400
39.75620000,86.41790000,32.85650000,-0.52422058,0.85153017,-0.00944200,0.35572344,0.89749913,-0.26068400
62.86720000,9.44970000,38.41760000,0.50997448,0.50736648,0.69462600,-0.70207672,-0.38253036,-0.60063200
53.56400000,68.57800000,0.19030000,0.50124627,0.84776782,0.17332600,0.38562425,0.92265501,-0.00129600
44.93420000,50.77370000,29.29420000,0.54269641,0.59396688,-0.59387200,0.31475602,0.30618392,0.89843200
17.36890000,83.81660000,15.71360000,-0.29196070,-0.94575479,0.14250200,0.08273190,0.03675015,-0.99589400
55.65230000,88.80630000,77.28250000,0.77225163,-0.08496271,-0.62961000,0.71247845,0.14758454,-0.68599800
62.35040000,87.30380000,61.19080000,0.83386410,0.42599751,0.35099400,-0.05136709,0.67100429,-0.73967200
75.65390000,14.58680000,96.55050000,-0.46039079,-0.66484312,-0.58823800,0.78087175,-0.39604027,-0.48310600
30.21320000,72.40150000,4.81010000,-0.92356293,-0.38038535,-0.04835800,-0.82618892,-0.34785791,0.44317800
78.08780000,72.36420000,14.63080000,-0.72212975,-0.61055293,-0.32519800,0.52901588,0.13210719,0.83826600
11.06180000,59.24870000,58.78080000,0.86096109,-0.09846373,-0.49905000,0.80600260,-0.40449758,0.43213600
5.70470000,84.62320000,70.44840000,-0.77778249,-0.04134829,0.62717200,-0.91671556,-0.20987507,0.33997800
67.84110000,44.47880000,46.11170000,0.13490103,0.24107139,0.96108600,0.31106994,-0.05385345,-0.94886000
24.73360000,74.71590000,53.61420000,0.33008931,-0.02670077,-0.94357200,0.68652878,-0.62890876,0.36490000
11.52120000,11.79350000,92.09150000,0.12160479,0.82736662,-0.54834000,0.99878383,-0.04611404,0.01744600
20.86510000,22.47910000,43.49810000,-0.70436643,-0.43088180,0.56410000,0.52829859,0.44828412,-0.72107000
9.58290000,32.58060000,16.41610000,0.10789449,-0.82917336,0.54848000,-0.12818172,0.95957862,0.25055600
45.57490000,16.72010000,24.38520000,0.71076224,-0.42421062,-0.56112600,0.01222757,0.82841048,0.55998800
90.15140000,97.87960000,64.59700000,-0.19442079,-0.16728873,-0.96654800,0.05544483,-0.98946018,0.13377000
83.98580000,59.19600000,75.15660000,-0.49453721,0.85942110,0.12972400,-0.44562659,0.63906832,-0.62690400
43.68320000,84.23650000,97.52530000,0.49073630,0.86885610,0.06532200,0.30771047,-0.62066514,-0.72117200
45.51180000,28.10450000,61.07400000,-0.93750083,0.31607669,-0.14556000,-0.42628944,-0.56154477,0.70918600
36.26060000,15.09390000,41.06610000,0.60464974,0.64175001,-0.47175800,0.13509085,-0.44209296,-0.88673800
74.28200000,13.98690000,55.61080000,-0.06805865,-0.59351517,-0.80194000,-0.39223735,-0.65282147,0.64805400
58.12850000,52.69270000,1.08050000,-0.18173552,0.19526212,-0.96376600,0.21394828,0.09600320,0.97211600
5.38160000,12.54730000,40.67350000,0.88470978,-0.46579960,0.01787000,-0.25049111,0.07704907,-0.96504800
37.11160000,87.20690000,9.91640000,0.87480134,0.12735277,0.46744400,-0.31805358,-0.02844260,-0.94764600
66.90960000,8.28090000,31.13950000,-0.03554395,-0.51486183,0.85653600,0.95837364,0.16601603,-0.23229000
98.72110000,20.78820000,69.11910000,-0.09440448,-0.98606310,0.13699400,-0.70688608,-0.42778578,-0.56330400
62.04540000,72.07590000,17.00970000,-0.60909978,0.71240250,0.34854000,-0.30796144,-0.93890741,0.15366400
28.54540000,59.43080000,15.20640000,-0.92859269,0.19914558,0.31314000,0.70354318,-0.46757741,0.53516200
0.57380000,79.37580000,42.08400000,-0.73270431,0.58384646,0.34966800,0.63213401,0.58955289,-0.50282600
13.19490000,63.24420000,14.67540000,0.34830849,-0.54637700,-0.76167800,0.27259166,0.91693856,-0.29140600
9.14860000,57.26460000,79.06240000,-0.24395841,0.87224425,0.42388000,-0.29337662,0.25470532,0.92144200
65.59890000,5.39060000,60.21200000,-0.28026227,-0.37678292,0.88288600,0.64821669,0.56689952,0.50837000
63.09440000,52.17660000,2.10090000,0.47330739,-0.83740805,0.27336400,0.46678274,-0.87669135,-0.11630200
22.47960000,69.04360000,94.73230000,0.50944892,-0.81140238,-0.28651000,0.97415228,-0.04742449,0.22085800
19.59080000,96.47270000,19.62680000,-0.88025429,-0.21058760,-0.42521200,-0.99512551,-0.09840274,0.00649000
34.71300000,98.03180000,41.82500000,0.97622771,0.21322048,0.03894200,-0.27404773,0.06868839,-0.95926000
68.24390000,77.45550000,9.16310000,0.35596114,-0.85673102,-0.37323400,-0.61828010,0.13243355,-0.77472000
16.09020000,55.44900000,29.42850000,0.06892759,-0.97107631,-0.22860400,-0.04731412,0.85532793,0.51592200
11.68610000,36.83900000,25.10540000,-0.46252919,0.80364479,-0.37446200,0.27832175,0.25012535,0.92734800
38.68420000,46.69190000,63.22030000,-0.81922450,0.28199078,-0.49935200,0.05430588,-0.43437409,-0.89909400
99.78140000,7.08230000,23.07090000,-0.51329527,0.60690515,-0.60679000,0.92197261,0.15399418,-0.35532000
69.07560000,95.13330000,49.27570000,0.70398846,0.09872613,0.70331600,0.02141942,-0.91919916,-0.39321000
78.34530000,6.13560000,1.25040000,0.93000321,-0.32759194,-0.16666600,-0.10676546,-0.82170719,0.55982000
79.55680000,74.35840000,36.23040000,0.18970917,0.74870341,-0.63518000,-0.13481502,0.06063183,0.98901400
17.40940000,56.13120000,20.25300000,0.55162476,0.74427334,0.37652000,0.32798289,-0.28964696,0.89918400
51.02190000,78.82840000,91.12060000,-0.05871180,-0.89868172,0.43465400,0.46559711,0.27668967,0.84063200
76.17920000,22.37110000,83.90460000,0.15266156,-0.45597061,-0.87680400,0.96391741,-0.03261442,-0.26419600
74.75170000,14.78120000,72.40530000,0.77319188,-0.62829057,0.08617000,0.05010628,0.97739040,0.20542000
61.82530000,59.72170000,19.09350000,-0.42005807,-0.82290153,-0.38260200,0.97685859,-0.01866727,-0.21307000
82.33700000,85.94090000,39.81770000,0.36726576,0.61260187,0.69988200,-0.69191113,-0.31119643,0.65147200
42.00150000,74.60520000,16.89580000,0.90159296,-0.17337988,0.39632000,-0.02910733,0.17583072,-0.98399000
28.75340000,89.22590000,27.07270000,0.35622041,0.09163365,-0.92989800,0.82867554,0.55928630,0.02226400
44.78210000,11.38420000,33.63370000,0.13951336,0.97640148,0.16485200,-0.83448392,0.54832612,0.05454400
90.22940000,43.70890000,40.44360000,0.34330804,-0.82367629,0.45132800,0.78084075,0.50911146,-0.36206800
49.32490000,14.47020000,17.55770000,0.43541348,-0.35674439,0.82652800,-0.72687183,-0.61235703,-0.31092800
37.68690000,86.88930000,88.75340000,0.05388393,-0.76774152,-0.63849000,0.19977491,0.91549505,0.34922600
80.12240000,18.57460000,82.66470000,-0.25980477,0.80669648,0.53079400,-0.53829533,0.76262214,0.35867200
52.70000000,72.29600000,75.53000000,-0.20228595,-0.40580656,0.89129200,0.35728574,0.86505350,0.35217800
48.92530000,99.50550000,27.96190000,-0.14588316,-0.21791141,0.96500400,-0.84795875,0.52243346,-0.08960600
6.32150000,79.97330000,2.35430000,-0.19975507,-0.35603739,0.91287200,0.64403042,0.75110493,-0.14514200
42.97780000,10.20430000,86.93490000,-0.20441172,0.84467619,0.49471000,-0.91701638,-0.07363190,0.39199400
10.37290000,37.53330000,37.69280000,0.57751778,0.41020575,-0.70583600,0.56570680,0.37276110,-0.73554400
77.46960000,32.46690000,28.03910000,0.42633890,-0.70990178,0.56060200,-0.18084668,0.97616068,0.12002000
49.21850000,53.15590000,69.12730000,-0.25232248,0.45027544,-0.85649600,0.88887829,0.15909662,0.42963200
51.62700000,65.85980000,16.53790000,0.03018737,-0.45083243,0.89209800,0.09161020,0.35454077,-0.93054200
56.47820000,24.70780000,72.25080000,-0.67647988,-0.65482146,0.33702200,-0.47904088,0.84669498,0.23157600
23.70570000,74.80170000,94.10260000,0.19345403,0.09505265,-0.97649400,-0.31562950,0.82112218,0.47553800
42.51150000,81.41310000,58.75610000,-0.31160242,0.45425408,0.83460000,0.89473172,-0.06163870,-0.44233000
67.69830000,51.00030000,53.35930000,0.38650953,0.68864937,-0.61349200,-0.51253319,-0.76088679,0.39794600
44.55940000,25.00540000,38.17630000,-0.20263272,0.00365187,-0.97924800,0.20617715,0.57540005,-0.79145800
63.58950000,23.64120000,52.71850000,0.66286612,-0.06505954,0.74590600,-0.20043510,0.14359863,0.96912600
57.34670000,72.23320000,70.94650000,-0.07329266,-0.01709220,0.99716400,-0.70964474,0.32184043,0.62675600
88.21550000,9.22130000,93.76400000,0.38839479,0.35821017,-0.84902000,0.21836954,-0.97416866,-0.05753400
28.71700000,68.65580000,95.71030000,0.81576063,-0.34324395,0.46553000,-0.05643058,0.94496504,-0.32226800
95.00960000,95.94900000,45.47330000,0.32843238,0.92873768,0.17198400,-0.96690761,0.25510336,-0.00345800
18.03310000,48.28340000,37.63550000,0.24686984,0.85307162,-0.45970000,0.12249496,-0.54663946,-0.82836000
25.79830000,89.91990000,73.36720000,-0.69343438,-0.03385443,-0.71972400,-0.10614279,-0.93345729,0.34262400
14.26850000,65.88970000,51.70770000,0.63974590,-0.75567484,-0.14028800,-0.43103321,-0.90085719,-0.05164000
79.84200000,81.30470000,45.48180000,0.12455224,-0.87369353,-0.47026200,0.33968579,-0.46225772,0.81910400
48.47910000,92.41750000,82.61580000,0.68316625,-0.35699948,-0.63705200,-0.76690138,0.24055813,-0.59497400
64.48800000,28.83340000,75.30610000,-0.16922379,-0.56759926,0.80572600,-0.93093742,-0.36421349,-0.02653400
72.80010000,67.43970000,29.13340000,-0.33540605,0.58126360,0.74137400,0.32117477,-0.71859404,0.61682200
19.51030000,79.89430000,1.22200000,-0.76233444,-0.64688186,0.01975000,0.15450873,-0.98578957,-0.06592400
90.08790000,89.29420000,14.19570000,0.39847553,-0.88821836,-0.22866000,0.30413103,0.17600483,0.93623000
74.04790000,17.06290000,53.51210000,0.96167585,-0.15036400,-0.22928200,0.26666549,-0.74694423,0.60906800
67.92000000,29.12680000,36.39280000,0.51910540,-0.11375856,0.84710600,0.26083740,-0.91407806,0.31052400
81.53120000,98.00250000,12.74870000,0.18075464,-0.98207020,0.05353400,0.67506963,0.15823025,-0.72058600
90.73110000,60.67460000,32.77390000,-0.93640589,0.00183569,-0.35091400,0.14644524,0.98736047,-0.06060600
31.68060000,95.41640000,31.00620000,0.70030536,0.69848606,0.14727400,-0.94938635,0.14824080,-0.27693000
10.01080000,16.60690000,27.99230000,-0.88008297,0.24173253,-0.40868000,0.14101815,0.71990874,-0.67959200
93.93550000,33.18180000,52.98060000,-0.32604562,0.79641266,0.50933400,0.28074700,-0.90676100,0.31458800
60.71650000,31.33530000,35.07820000,0.30304535,-0.16635520,-0.93834400,-0.57422827,0.73673802,0.35704200
93.61400000,66.45700000,58.19370000,-0.61876772,-0.57187486,0.53859600,-0.54196464,0.82016838,-0.18329800
25.98800000,76.98860000,33.46350000,-0.91721218,0.28338930,-0.28002200,0.31753595,0.59520094,-0.73817800
42.59970000,29.11150000,39.12150000,-0.68977096,-0.67208310,-0.26929600,-0.64966899,-0.74982808,-0.12525200
45.11290000,61.10200000,43.41580000,0.41668174,-0.21438183,-0.88341200,0.69622352,0.43647405,0.56988000
84.44730000,97.98140000,96.08460000,-0.50980764,-0.65201346,0.56122600,-0.44874654,-0.14552921,-0.88173000
77.94710000,46.74860000,40.91980000,0.00909799,-0.38875559,-0.92129600,0.75338179,-0.44113235,0.48766600
20.60320000,87.47440000,8.76940000,-0.29374411,-0.64743395,-0.70323800,-0.13682878,-0.01183593,0.99052400
30.51450000,43.26360000,66.64560000,0.82655796,0.23258653,0.51254800,-0.47330865,0.84926663,0.23393400
96.80290000,91.82590000,93.63960000,0.75340483,-0.56144221,-0.34229200,-0.42719998,-0.43161945,0.79448400
5.88100000,95.63780000,69.20820000,0.89009099,-0.35101534,-0.29073400,-0.47440992,0.37286012,-0.79744000
21.02930000,36.14660000,82.60300000,0.00806710,-0.50109617,0.86535400,0.49027153,0.27378883,0.82745000
43.47740000,90.89870000,11.11430000,0.54795970,-0.67979767,-0.48745800,0.82913582,0.06549029,0.55519800
41.79830000,39.45660000,85.98180000,-0.22830054,0.54798878,0.80472800,-0.01229483,-0.80552958,0.59242800
72.72510000,20.98090000,37.33900000,-0.33732794,-0.74758697,0.57212200,-0.27278685,-0.41271355,-0.86905400
13.91070000,68.31050000,5.10320000,-0.88454794,-0.35616500,-0.30120000,-0.19558281,0.95723869,-0.21317000
31.34860000,30.71400000,36.31350000,-0.09536600,-0.86277066,0.49652000,0.99827120,0.02842758,-0.05144400
10.68060000,76.82300000,53.34280000,-0.43008741,-0.90142490,0.04957800,-0.51447719,0.25343216,0.81919800
99.19740000,22.21650000,17.47240000,-0.77236681,0.35181463,-0.52884400,-0.47723902,-0.11613328,-0.87106600
63.08650000,64.62920000,19.50380000,-0.40269446,0.73911805,0.53994600,0.62278675,0.58023559,0.52484600
89.03210000,15.58380000,40.14510000,-0.87366000,0.20697405,0.44031800,0.89480248,-0.08588291,-0.43812400
71.18090000,27.15690000,98.93020000,0.74670301,0.19071588,0.63723000,-0.21462691,0.32272849,-0.92183600
71.89470000,94.86810000,28.69090000,0.39986358,0.73660793,-0.54545200,-0.28550044,0.06787512,0.95597200
11.91730000,4.24530000,51.71950000,-0.32512773,-0.80262940,0.50007800,-0.89829469,-0.11354982,0.42446800
53.44940000,47.46570000,15.57370000,-0.32109556,-0.34407027,0.88233400,-0.52530370,-0.84319283,0.11437600
60.98250000,35.44790000,16.24490000,0.58456390,0.72871622,-0.35673200,0.59918253,0.72659881,0.33620600
18.21990000,70.71860000,0.00050000,0.46305410,0.87083557,-0.16500400,0.42126252,0.67428245,0.60653200
85.94180000,78.12520000,14.03280000,-0.53610174,0.84409281,-0.01011200,0.02991251,0.94860424,0.31504800
54.51540000,36.97580000,28.13470000,0.54863833,-0.81371446,0.19200200,-0.96512210,-0.22957708,-0.12583200
99.12620000,51.06250000,71.48470000,0.64813542,-0.73419762,0.20217400,0.86417620,-0.45602249,-0.21270400
52.38560000,6.17520000,57.93220000,0.09873452,-0.82584502,-0.55518600,-0.37526770,-0.45306983,-0.80864200
45.75090000,89.89450000,80.10300000,0.30667367,0.87857261,-0.36614400,0.37767678,-0.92206641,-0.08458000
53.66070000,11.52340000,57.32070000,-0.97620190,0.09232776,0.19622800,0.24252935,0.66207655,0.70910800
84.57590000,29.16380000,24.76350000,-0.30869189,0.67110111,0.67404200,-0.92450524,0.37881139,-0.04233200
70.00710000,87.24830000,87.71810000,0.76357516,-0.33479512,-0.55214600,-0.94010924,0.32958560,-0.08699400
21.95250000,55.21820000,8.62400000,0.91576460,-0.18976575,0.35406800,0.98054066,-0.03721748,-0.19275600
16.40300000,86.13320000,32.21860000,0.90604800,-0.13437334,0.40127400,-0.18457286,0.58360120,0.79078600
97.79110000,26.62990000,0.92180000,0.68066178,0.34299836,0.64734200,-0.46499129,-0.73979943,-0.48629200
39.29050000,25.20400000,61.51530000,0.41191692,0.40945520,-0.81404600,-0.40805051,0.91283060,-0.01533200
